CensusTract,POP2010,TractSNAP,Assigned_Supermarkets
6025010101,4601,17,0.0
6025010102,5007,458,0.0
6025010200,2640,170,0.0
6025010300,933,26,0.0
6025010400,7162,840,0.0
6025010500,6593,254,0.0
6025010600,6998,92,0.0
6025010700,4322,356,1.0
6025010800,1368,27,0.0
6025010900,6755,368,1.0
6025011000,12047,230,0.0
6025011100,3685,102,1.0
6025011201,6043,162,0.0
6025011202,5444,442,0.0
6025011300,10460,373,0.0
6025011400,4580,495,2.0
6025011500,6232,520,1.0
6025011600,6310,438,0.0
6025011700,4797,122,0.0
6025011801,3821,63,0.0
6025011802,4870,312,0.0
6025011803,5937,66,0.0
6025011900,10966,334,1.0
6025012001,3831,379,0.0
6025012002,9678,294,1.0
6025012100,6937,623,0.0
6025012200,7804,485,0.0
6025012301,5633,77,0.0
6025012302,4756,291,0.0
6025012400,1266,25,0.0
6025940000,3052,111,2.0
